# UUID|File Path|Timestamp|Command|Related Files|Comment
364f673e-daf2-42aa-b9eb-92f8227786f0|docs/plans/G-002-memory-and-configuration/T-001-profile-configuration/README.yaml|2026-05-30T18-10-34|universal_file_open||
36934b00-92ba-4504-a8e3-749005f88a40|docs/plans/G-002-memory-and-configuration/T-003-calibration-profile/atomic_steps/A-003-calibration-profile.yaml|2026-05-31T01-00-17|universal_file_write||
36a23ae8-5a67-44a3-806c-abc48965a030|.trees/docs/plans/G-007-proxy-and-cli-operations/T-001-network-registration-contract/README.yaml.tree|2026-05-30T18-24-29|universal_file_write||
371149aa-d043-4036-829c-cf81b9f50324|docs/plans/concept_atomic_matrix.yaml.draft|2026-05-31T01-04-28|universal_file_edit||
37474c5a-a0fd-43f0-a52c-761f50f3693a|docs/plans/G-002-memory-and-configuration/T-001-profile-configuration/atomic_steps/A-003-kv-bytes-per-token.yaml|2026-05-31T00-28-13|universal_file_open||
384c76cd-0af1-481c-8759-0eb18abdcb87|docs/plans/G-002-memory-and-configuration/T-003-calibration-profile/atomic_steps/A-005-calibration-snapshot.yaml|2026-05-31T01-00-29|universal_file_write||
38a39b11-1a1d-4edc-8a45-f60e59ea4382|docs/plans/G-003-admission-and-scheduling/T-002-admission-verdict/atomic_steps/A-002-admission-verdict.yaml|2026-05-31T01-08-00|universal_file_open||
38b9929c-4d9e-49df-b5ae-8816aaf0e7ca|.trees/docs/plans/G-006-adapter-integration/README.yaml.tree|2026-05-30T17-05-40|universal_file_write||
38f8a4b0-c532-42b0-bef2-97be74ee7a68|docs/plans/G-007-proxy-and-cli-operations/T-002-registration-lifecycle/atomic_steps/A-002-registration-lifecycle-policy.yaml|2026-05-31T02-55-11|universal_file_write||
391a8c63-a03b-4ef2-802a-c4348611d595|docs/plans/source_spec.md|2026-05-30T03-39-31|universal_file_write||
3941e644-6526-42c6-a3a5-224403832834|tools/plan_audit.py|2026-05-31T12-01-20|universal_file_open||
398d02f6-f7ef-46b8-8d46-a90dd406a9c3|docs/plans/G-007-proxy-and-cli-operations/T-003-cli-service-management/README.yaml.draft|2026-05-30T18-15-55|universal_file_edit||
39a104ca-c88b-4259-aa4d-a145763d46e9|docs/plans/G-006-adapter-integration/T-002-schema-metadata-contracts/atomic_steps/A-002-command-metadata-contract.yaml|2026-05-31T02-42-24|universal_file_open||
39b1d462-5774-42cd-a277-3d42e78c19ba|tools/plan_audit.py|2026-05-31T12-02-50|universal_file_write||
3ab3651d-dcee-46d2-9873-c210d410dc25|docs/plans/G-006-adapter-integration/T-003-config-runtime-hook/README.yaml.draft|2026-05-30T19-00-57|universal_file_edit||
3ae110fe-29d7-4259-bb02-42d231081962|docs/ai-reports/plan-audit.md.draft|2026-05-31T01-31-02|universal_file_edit||
3b6cf134-6dcf-4500-9dd1-91156f72d55d|docs/plans/G-006-adapter-integration/README.yaml|2026-05-30T17-01-10|universal_file_open||
3b9bb8f8-a6c3-4095-9756-4a7efdc42365|docs/ai-reports/plan-audit.md|2026-05-31T01-38-13|universal_file_write||
3cd727fd-2f70-40a5-80ba-317a1015824c|docs/plans/G-003-admission-and-scheduling/T-003-queue-scheduling-recheck/atomic_steps/A-004-launch-recheck.yaml.draft|2026-05-31T01-08-37|universal_file_edit||
3d263541-20b0-4cb1-bfe8-cb9409457e14|.trees/docs/plans/concept_atomic_matrix.yaml.tree|2026-05-31T01-28-26|universal_file_write||
3d502b87-8533-46c4-a5d1-9ed636187854|docs/plans/G-001-service-boundary/T-001-service-boundary/README.yaml|2026-05-30T18-35-35|universal_file_write||
3d7920f6-a62c-4a34-b9ed-aa42f4ef6573|docs/plans/G-002-memory-and-configuration/T-003-calibration-profile/atomic_steps/A-001-calibration-profile.yaml|2026-05-30T18-53-44|universal_file_open||
3e1b982a-82ea-4c15-be8a-a6a57a5c79a3|docs/plans/G-005-runtime-contracts/T-001-runtime-client-execution/README.yaml.draft|2026-05-30T19-00-42|universal_file_edit||
3e715432-47d0-46d8-9376-12e6caf64591|docs/plans/object_matrix.yaml.draft|2026-05-31T02-43-21|universal_file_edit||
3ea64e15-3fbf-4754-a81c-f39fbce9f2a5|docs/plans/G-002-memory-and-configuration/T-003-calibration-profile/atomic_steps/A-002-calibration-observation.yaml.draft|2026-05-31T01-00-13|universal_file_edit||
3eddbf81-2e53-4cab-9a98-42eb2aefe7a8|docs/plans/G-003-admission-and-scheduling/T-001-token-capacity-estimate/atomic_steps/A-004-calculate-dynamic-vram-requirement.yaml.draft|2026-05-31T01-07-41|universal_file_edit||
3efeba8b-7ab4-4c0c-ae0f-d786d10cffac|.trees/docs/plans/G-001-service-boundary/T-001-service-boundary/README.yaml.tree|2026-05-30T18-52-02|universal_file_write||
3f4bf9ea-0566-4cc6-abdf-5751cdfc32ea|docs/standards/plan_standard_machine.yaml|2026-05-30T23-52-12|universal_file_open||
3f78df73-59bc-4042-85d6-8efb9e46dba0|docs/plans/G-001-service-boundary/T-002-canonical-gateway-request/README.yaml|2026-05-30T18-35-38|universal_file_write||
3ffadc05-2328-400b-8e15-39675c8244eb|docs/plans/t_concept_matrix.yaml|2026-05-30T22-15-07|universal_file_write||
40684cd1-aa85-421a-8607-5b5e2de7dc95|tools/plan_audit.py|2026-05-31T12-01-26|fs_remove||Before fs_remove
408a9ad5-f4e0-47e6-a135-a687bf364df7|docs/plans/spec.yaml|2026-05-30T03-39-38|universal_file_write||
40a82c0e-2e7a-41a6-8c0e-8baa3b50fb5c|docs/plans/source_spec.md|2026-05-30T03-47-34|universal_file_write||
40ad9efe-5bf3-4849-9ade-06e7fb66a888|docs/plans/G-006-adapter-integration/T-002-schema-metadata-contracts/README.yaml|2026-05-30T18-14-07|universal_file_open||
40bee5c4-45ae-419f-8852-c2069c6fc604|docs/plans/G-006-adapter-integration/README.yaml|2026-05-30T17-01-10|universal_file_write||
40d3dfc9-9a98-418c-aedf-75f10dfcbde2|docs/standards/hrs_mrs_gs_consistency_verification_standard.yaml.draft|2026-05-31T00-16-43|universal_file_edit||
417b9ffa-e1ba-4cd3-920d-524492cdc567|docs/plans/G-007-proxy-and-cli-operations/T-002-registration-lifecycle/atomic_steps/A-003-run-registration-lifecycle.yaml|2026-05-31T02-55-28|universal_file_open||
4254acc2-444d-4741-99eb-ad72c269bb43|docs/plans/G-003-admission-and-scheduling/T-003-queue-scheduling-recheck/atomic_steps/A-001-queue-scheduling-recheck.yaml|2026-05-30T18-54-56|universal_file_open||
425c3814-c2f3-4d2b-a61d-f1b8b9d5fee6|docs/plans/G-003-admission-and-scheduling/T-001-token-capacity-estimate/atomic_steps/A-005-estimate-request-capacity.yaml.draft|2026-05-31T01-07-54|universal_file_edit||
43390dae-7a29-4a30-beb4-91f30f0a6678|docs/plans/G-003-admission-and-scheduling/T-002-admission-verdict/README.yaml|2026-05-30T18-12-07|universal_file_open||
43454dc7-b65d-4272-a3c1-ece9c752099c|docs/plans/G-002-memory-and-configuration/T-003-calibration-profile/README.yaml|2026-05-30T18-10-43|universal_file_open||
436e59e3-f162-4f4d-a430-3be75af1104c|docs/plans/G-005-runtime-contracts/T-001-runtime-client-execution/README.yaml|2026-05-30T19-02-47|universal_file_write||
43f28aef-d5b4-4d25-b58c-a742c7bd0a20|docs/plans/G-002-memory-and-configuration/T-003-calibration-profile/README.yaml|2026-05-30T18-23-15|universal_file_write||
4423744b-d50a-4178-a7e4-82cd6f9b9ebb|docs/plans/G-004-model-cache-and-lmcache/T-001-disk-model-cache/README.yaml.draft|2026-05-30T18-58-09|universal_file_edit||
4492e161-3225-4687-adc9-54e6be19f6ed|docs/plans/G-001-service-boundary/T-001-service-boundary/atomic_steps/A-001-service-boundary-contract.yaml|2026-05-30T18-50-02|universal_file_open||
4511641f-9d6d-4f8a-9ffe-9b90cfe76740|docs/plans/concept_atomic_matrix.yaml.draft|2026-05-31T02-29-39|universal_file_edit||
45a757b5-28c5-440c-8af7-b40071c8be2b|docs/plans/G-002-memory-and-configuration/T-001-profile-configuration/atomic_steps/A-005-model-profile.yaml|2026-05-31T00-28-19|universal_file_open||
45dc1cb3-81fb-46cb-acb2-dac277da1a89|docs/plans/G-003-admission-and-scheduling/T-001-token-capacity-estimate/README.yaml.draft|2026-05-30T18-12-29|universal_file_edit||
45f26b4f-c725-4615-806f-57916093dfa8|docs/standards/atomic_step_creation_standard.yaml|2026-05-30T22-24-33|universal_file_open||
4768cb33-e0ba-4f9b-b04d-44130a825530|docs/plans/object_matrix.yaml.draft|2026-05-31T02-12-57|universal_file_edit||
48407cea-7e6d-4ec2-9fb6-da75938ae505|docs/ai-reports/plan-audit.md|2026-05-31T01-31-02|universal_file_write||
49b88116-e55d-4a15-b943-08dd50c186d9|docs/plans/G-005-runtime-contracts/T-003-telemetry-feedback/README.yaml|2026-05-30T18-14-02|universal_file_open||
49cb5fe1-14b2-47ae-92a2-834c37c9d30f|docs/plans/G-003-admission-and-scheduling/T-003-queue-scheduling-recheck/atomic_steps/A-001-queue-entry.yaml.draft|2026-05-31T01-08-22|universal_file_edit||
4a132fc4-2d36-4bd1-9a24-6ef32999d0b1|docs/plans/object_matrix.yaml|2026-05-31T02-08-34|universal_file_write||
4a23e9ed-1a2c-46a9-a3e7-0d90acd5f7a8|docs/plans/G-002-memory-and-configuration/T-003-calibration-profile/atomic_steps/A-003-calibration-profile.yaml|2026-05-31T01-00-17|universal_file_open||
4aabfa07-beb5-4a2e-819a-fd1d8bc333f9|docs/plans/G-005-runtime-contracts/T-003-telemetry-feedback/atomic_steps/A-001-telemetry-record.yaml|2026-05-31T02-31-43|universal_file_open||
4ae1e6cc-d44f-4efd-a5d8-1f979e2d7dba|docs/plans/G-006-adapter-integration/T-001-command-registration-wrappers/atomic_steps/A-003-register-custom-commands-hook.yaml|2026-05-31T02-40-20|universal_file_open||
4b4a7aba-915f-4303-8f7e-70c3031aadc8|.trees/docs/plans/G-002-memory-and-configuration/T-003-calibration-profile/README.yaml.tree|2026-05-30T18-23-15|universal_file_write||
4b560351-58da-4d68-8d0e-2a8f9b9b61b2|.trees/docs/plans/object_matrix.yaml.tree|2026-05-31T03-58-15|universal_file_write||
4b59c4d4-81f7-4aff-a68e-c705c9ecaf96|docs/plans/G-002-memory-and-configuration/T-002-vram-runtime-facts/atomic_steps/A-004-calculate-max-dynamic-pool.yaml|2026-05-31T00-40-31|universal_file_open||
4b963d59-e277-4995-8e01-045eec03981d|docs/standards/tactical_step_creation_standard.yaml.draft|2026-05-31T00-15-59|universal_file_edit||
4ba97056-063f-4c05-8de1-dcc368c30e00|.trees/docs/plans/object_matrix.yaml.tree|2026-05-30T22-13-29|universal_file_write||
4c22d29b-df63-4f4a-9a62-e3ed2153c866|.trees/docs/plans/G-007-proxy-and-cli-operations/T-002-registration-lifecycle/README.yaml.tree|2026-05-30T18-31-03|universal_file_write||
4c2ad2a3-20dc-4b6e-8180-f519ee8a8c49|docs/standards/tactical_step_creation_standard.yaml.draft|2026-05-31T00-16-09|universal_file_edit||
4ca05bf3-b685-448e-a9dd-1738c40e359d|docs/plans/G-002-memory-and-configuration/README.yaml.draft|2026-05-30T18-16-58|universal_file_edit||
4cac86f4-c984-4dd6-a12c-8a4151aed66e|docs/plans/spec.yaml|2026-05-30T04-09-31|universal_file_write||
4cb9b511-65bc-4574-9cc1-ca5d75ca4352|docs/plans/G-005-runtime-contracts/T-002-command-error-contract/README.yaml|2026-05-30T18-23-53|universal_file_write||
4cf81bc4-b225-456b-bac8-a25fe11b508f|docs/plans/G-004-model-cache-and-lmcache/T-003-lmcache-storage-telemetry/README.yaml|2026-05-30T18-23-47|universal_file_write||
4d9a2d39-d794-4ad8-b18f-a23b8b7380df|docs/plans/object_matrix.yaml|2026-05-31T02-29-31|universal_file_write||
4d9c648e-d93b-4552-9e3d-b0e410b66924|docs/plans/G-003-admission-and-scheduling/T-003-queue-scheduling-recheck/README.yaml|2026-05-30T18-30-51|universal_file_write||
4daaf6b7-c9c3-4062-aa7f-9d69e029a71b|docs/plans/concept_atomic_matrix.yaml.draft|2026-05-31T12-52-04|universal_file_edit||
4dfda993-93d1-484d-a289-d986743142fc|.trees/docs/plans/concept_atomic_matrix.yaml.tree|2026-05-31T02-33-56|universal_file_write||
4dfeb441-3c5f-41e2-a805-fa1645bbd56e|docs/plans/G-007-proxy-and-cli-operations/T-001-network-registration-contract/atomic_steps/A-001-network-registration-contract.yaml|2026-05-30T18-57-15|universal_file_open||
4e573555-34a0-4171-87e6-74bfded88ceb|docs/plans/G-001-service-boundary/T-001-service-boundary/atomic_steps/A-001-adapter-exposure.yaml|2026-05-30T22-15-45|universal_file_write||
4f05ce81-a840-4457-a0bf-7ebc6fbfa487|tools/plan_audit.py|2026-05-31T12-02-55|fs_remove||Before fs_remove
4f41ea17-2737-4820-b289-0b046fbc2c57|docs/plans/G-004-model-cache-and-lmcache/T-002-model-memory-lifecycle/atomic_steps/A-001-lifecycle-state.yaml|2026-05-31T02-05-43|universal_file_write||
4ffa6b44-f290-4296-b184-781c525243eb|.trees/docs/plans/G-007-proxy-and-cli-operations/T-003-cli-service-management/README.yaml.tree|2026-05-30T18-24-35|universal_file_write||
504382b6-f454-4979-b469-004295d6481d|docs/plans/G-007-proxy-and-cli-operations/T-001-network-registration-contract/atomic_steps/A-003-proxy-registration-endpoint.yaml|2026-05-31T02-51-54|universal_file_write||
5047c80e-fb08-42c2-81ce-7e3a38f0c155|.trees/docs/plans/G-004-model-cache-and-lmcache/T-002-model-memory-lifecycle/README.yaml.tree|2026-05-30T18-23-44|universal_file_write||
5070b3ce-be60-4b5b-8fb4-ec9a3687cd78|docs/plans/spec.yaml.draft|2026-05-30T16-09-10|universal_file_edit||
50b834c2-2739-47da-b98e-8bb16762a094|.trees/docs/plans/G-002-memory-and-configuration/T-002-vram-runtime-facts/README.yaml.tree|2026-05-30T18-23-12|universal_file_write||
50d3df9d-ce62-4ca5-bb2b-93c677a13b4c|docs/standards/atomic_step_creation_standard.yaml.draft|2026-05-31T00-18-04|universal_file_edit||
5102d6b6-f04c-49de-9c5a-3b41dc4e46ac|docs/plans/G-001-service-boundary/T-001-service-boundary/README.yaml.draft|2026-05-30T22-20-03|universal_file_edit||
51c45f78-867c-4386-ab94-80a455889967|docs/plans/concept_atomic_matrix.yaml.draft|2026-05-31T00-46-59|universal_file_edit||
5219f215-19e4-4ec3-a75c-1614fd6478ff|.trees/docs/plans/G-002-memory-and-configuration/T-001-profile-configuration/README.yaml.tree|2026-05-30T18-59-54|universal_file_write||
52ad2d94-2158-42f1-a5a6-4af14ff18651|.trees/docs/plans/object_matrix.yaml.tree|2026-05-31T02-17-39|universal_file_write||
52d373eb-e8f4-4a5d-86e7-48c809cdec05|docs/plans/G-006-adapter-integration/README.yaml.draft|2026-05-30T18-17-10|universal_file_edit||
52d84bce-7e8e-4fa6-91fc-f1f88b250dde|docs/plans/G-004-model-cache-and-lmcache/README.yaml|2026-05-30T17-01-04|universal_file_open||
5381c123-a2ec-4019-8966-64a160d7a89a|tools/plan_audit.py|2026-05-31T12-43-46|universal_file_write||
53828659-d995-4086-b28f-e31598662312|.trees/docs/plans/G-003-admission-and-scheduling/T-003-queue-scheduling-recheck/README.yaml.tree|2026-05-30T18-30-51|universal_file_write||
53cde6d8-d0bc-4eab-92c0-699ca46b3957|docs/plans/G-005-runtime-contracts/T-003-telemetry-feedback/README.yaml|2026-05-30T19-02-52|universal_file_write||
53e6a8e3-fd8f-4d23-912f-5668ada10dcf|docs/plans/G-002-memory-and-configuration/T-002-vram-runtime-facts/atomic_steps/A-006-runtime-fact-snapshot.yaml|2026-05-31T00-40-43|universal_file_write||
54cce130-4049-472c-9bba-8e681f07ed17|docs/plans/G-006-adapter-integration/T-002-schema-metadata-contracts/atomic_steps/A-002-command-metadata-contract.yaml|2026-05-31T02-42-24|universal_file_write||
55225a54-bd97-4cd1-862a-389de064fd3a|docs/plans/G-001-service-boundary/T-002-canonical-gateway-request/README.yaml|2026-05-30T18-10-31|universal_file_write||
55de8439-c7b0-4c70-9bac-a8db35d29d91|docs/plans/concept_atomic_matrix.yaml|2026-05-31T02-50-06|universal_file_write||
55f43754-2c93-463d-8d1d-2b587092dcb4|docs/plans/G-007-proxy-and-cli-operations/T-003-cli-service-management/atomic_steps/A-001-cli-command-wrapper.yaml|2026-05-31T03-56-24|universal_file_open||
5650a501-8c90-444a-8866-b022e618433a|docs/plans/G-002-memory-and-configuration/T-001-profile-configuration/atomic_steps/A-001-profile-configuration.yaml|2026-05-30T18-53-38|universal_file_open||
57111170-de3e-4c76-96b7-480c2764867c|docs/plans/G-004-model-cache-and-lmcache/T-003-lmcache-storage-telemetry/README.yaml.draft|2026-05-30T18-12-19|universal_file_edit||
573fa36d-e366-425f-9c9d-bf9e04d83838|docs/plans/G-002-memory-and-configuration/T-003-calibration-profile/atomic_steps/A-001-calibration-key.yaml|2026-05-31T01-00-11|universal_file_write||
574cf6ff-68cd-4fd6-9a9d-849579304858|docs/plans/G-002-memory-and-configuration/T-001-profile-configuration/atomic_steps/A-006-runtime-configuration.yaml|2026-05-31T00-28-22|universal_file_open||
575a50a3-a91c-4bb1-b830-6bef7c9a030b|docs/plans/G-006-adapter-integration/T-001-command-registration-wrappers/atomic_steps/A-001-thin-adapter-command.yaml|2026-05-31T02-39-29|universal_file_write||
57755013-a00c-4b31-b8f2-37500bb06dc8|docs/plans/concept_atomic_matrix.yaml|2026-05-31T02-30-02|universal_file_write||
581f24da-2210-4be8-a344-c31bb80b111c|docs/plans/concept_atomic_matrix.yaml.draft|2026-05-31T01-27-19|universal_file_edit||
586b54b0-8313-4768-ae4c-80211ffe4ede|docs/plans/G-005-runtime-contracts/T-003-telemetry-feedback/README.yaml|2026-05-30T18-23-56|universal_file_write||
58e12e81-66bb-40ad-ad33-4998271db216|docs/plans/G-002-memory-and-configuration/T-002-vram-runtime-facts/README.yaml.draft|2026-05-30T18-57-51|universal_file_edit||
58ffcc0e-7ad9-4c55-a814-474e5c0fb412|docs/plans/G-006-adapter-integration/T-002-schema-metadata-contracts/README.yaml|2026-05-30T18-35-44|universal_file_write||
595f4dcb-a5af-4e77-9a45-cd9ac285567e|.trees/docs/plans/G-007-proxy-and-cli-operations/T-001-network-registration-contract/README.yaml.tree|2026-05-30T19-04-15|universal_file_write||
5b98b16f-ec01-4bb5-a0e9-861e22f8afe1|docs/plans/G-004-model-cache-and-lmcache/T-001-disk-model-cache/README.yaml|2026-05-30T18-12-13|universal_file_open||
5c2554ce-46c5-415e-a54b-5b5467417c0e|.trees/docs/plans/G-001-service-boundary/T-001-service-boundary/README.yaml.tree|2026-05-30T18-23-03|universal_file_write||
5c6dd1a7-24ff-4ae4-838c-c4a6765251c7|docs/plans/G-005-runtime-contracts/T-001-runtime-client-execution/atomic_steps/A-004-runtime-client.yaml|2026-05-31T02-16-31|universal_file_write||
5cf739c6-1312-4bef-af45-53b6cd4242a4|docs/plans/G-005-runtime-contracts/T-001-runtime-client-execution/atomic_steps/A-001-runtime-client-execution.yaml|2026-05-30T18-56-04|universal_file_open||
5d8b6ea0-ea92-4e1d-b073-5210e11ddf80|docs/plans/G-006-adapter-integration/T-001-command-registration-wrappers/atomic_steps/A-002-register-lmrs-commands.yaml|2026-05-31T02-39-43|universal_file_open||
5dc026b6-8cdb-4115-9a74-d50227ac2202|docs/plans/G-003-admission-and-scheduling/T-001-token-capacity-estimate/README.yaml|2026-05-30T18-12-04|universal_file_open||
5dc22914-9353-4ddb-b14c-d9208148d241|docs/plans/object_matrix.yaml|2026-05-31T03-55-14|universal_file_write||
5de12397-9a35-45bf-b582-287e8a91f8df|docs/plans/G-007-proxy-and-cli-operations/README.yaml|2026-05-30T17-01-13|universal_file_write||
5eb912a2-1d6b-496b-8828-2ef44fd2df1b|docs/plans/G-001-service-boundary/T-002-canonical-gateway-request/atomic_steps/A-002-canonical-chat-request.yaml|2026-05-30T22-27-43|universal_file_open||
5ec86127-7761-4435-a459-46ad360ebb72|docs/plans/G-004-model-cache-and-lmcache/T-002-model-memory-lifecycle/README.yaml.draft|2026-05-30T18-13-25|universal_file_edit||
5ff1e206-098c-442c-a8ca-de195d2b39fa|docs/plans/G-001-service-boundary/T-002-canonical-gateway-request/atomic_steps/A-005-validate-gateway-request.yaml|2026-05-30T22-27-52|universal_file_write||
6091e524-9695-4098-a789-22d936a1c1a5|docs/plans/G-006-adapter-integration/T-003-config-runtime-hook/atomic_steps/A-004-adapter-documentation-baseline.yaml|2026-05-31T02-48-45|universal_file_write||
6097bae7-9890-44ac-8a71-617ba63ee9da|docs/plans/object_matrix.yaml|2026-05-31T02-49-41|universal_file_write||
609f8dbf-175e-470c-adfa-593d7262f16c|docs/plans/G-003-admission-and-scheduling/T-002-admission-verdict/atomic_steps/A-004-decide-admission.yaml.draft|2026-05-31T01-08-16|universal_file_edit||
614b2254-9caf-4e28-b343-3fb31c7b263b|docs/plans/G-001-service-boundary/T-001-service-boundary/atomic_steps/A-001-adapter-exposure.yaml|2026-05-30T22-15-45|universal_file_open||
616912cc-3195-4e37-a4bb-a6e13f421759|.trees/docs/plans/object_matrix.yaml.tree|2026-05-31T02-43-31|universal_file_write||
6172c076-81f6-4bd1-9de6-91d776966dcb|docs/plans/G-004-model-cache-and-lmcache/T-001-disk-model-cache/atomic_steps/A-004-cache-command-results.yaml|2026-05-31T01-23-43|universal_file_open||
61a8661b-439f-48a7-bab1-649eafb38e03|docs/plans/G-005-runtime-contracts/T-001-runtime-client-execution/atomic_steps/A-003-runtime-failure-signal.yaml|2026-05-31T02-16-11|universal_file_open||
61d2e5a4-3db3-4af7-b554-c2dd695691d6|docs/plans/G-007-proxy-and-cli-operations/T-002-registration-lifecycle/atomic_steps/A-002-registration-lifecycle-policy.yaml|2026-05-31T02-55-11|universal_file_open||
6258afaa-7fb2-4994-b9ec-587efaf9b98e|docs/plans/G-004-model-cache-and-lmcache/T-003-lmcache-storage-telemetry/README.yaml|2026-05-30T18-12-19|universal_file_open||
629019b5-f7ff-4838-9b33-5a04d4ef33d2|docs/plans/G-003-admission-and-scheduling/T-002-admission-verdict/atomic_steps/A-005-build-queue-entry-request.yaml.draft|2026-05-31T01-08-19|universal_file_edit||
62a827e9-4bf7-4112-93fa-e15a3eb17b39|docs/plans/object_matrix.yaml|2026-05-30T22-12-35|universal_file_write||
62bf4aa1-e79a-4e36-9449-30e4f1eea8d7|docs/plans/G-002-memory-and-configuration/T-003-calibration-profile/README.yaml|2026-05-30T18-10-43|universal_file_write||
6363b9e1-4ea2-4d44-8fb3-b31678408943|docs/plans/G-006-adapter-integration/T-003-config-runtime-hook/atomic_steps/A-001-generate-lmrs-config.yaml|2026-05-31T02-47-57|universal_file_open||
63e8097a-a4b5-4aff-96f9-9aed6fc2e2d0|docs/plans/G-003-admission-and-scheduling/T-003-queue-scheduling-recheck/README.yaml|2026-05-30T18-12-10|universal_file_write||
63ffc6d4-a51c-49e8-b86b-71eef366d96e|docs/plans/G-006-adapter-integration/T-001-command-registration-wrappers/README.yaml.draft|2026-05-30T18-15-13|universal_file_edit||
649c3589-dff0-4902-bf54-d8517453366d|docs/plans/G-007-proxy-and-cli-operations/T-001-network-registration-contract/README.yaml|2026-05-30T18-24-29|universal_file_write||
650ad8e6-e16b-4bd7-a916-d5997d784b82|docs/plans/G-007-proxy-and-cli-operations/T-003-cli-service-management/atomic_steps/A-001-cli-command-wrapper.yaml|2026-05-31T03-56-24|universal_file_write||
6552549c-1a6d-4f86-a903-d7aa1f0d5c43|docs/plans/G-002-memory-and-configuration/T-003-calibration-profile/atomic_steps/A-001-calibration-key.yaml|2026-05-31T01-00-11|universal_file_open||
6613725e-074f-4b76-84d6-68ac1e57e31c|docs/plans/G-001-service-boundary/T-002-canonical-gateway-request/atomic_steps/A-001-chat-message.yaml|2026-05-30T22-27-40|universal_file_write||
66afb904-6db4-4426-af33-9d999a854d3c|docs/plans/object_matrix.yaml|2026-05-31T02-02-16|universal_file_write||
66ce4b90-cec7-4031-8276-33c979e89784|docs/plans/G-002-memory-and-configuration/T-001-profile-configuration/atomic_steps/A-004-kv-full-window-bytes.yaml.draft|2026-05-31T00-28-16|universal_file_edit||
66f0fc0c-cf08-462a-b090-8e6f9d78ec23|docs/plans/G-001-service-boundary/T-001-service-boundary/atomic_steps/A-001-service-boundary-contract.yaml.draft|2026-05-30T18-50-02|universal_file_edit||
671e1c86-5e3a-4848-be46-23fd9bbdb50e|docs/plans/G-001-service-boundary/T-001-service-boundary/atomic_steps/A-005-boundary-snapshot.yaml|2026-05-30T22-15-57|universal_file_write||
67323015-904e-4cd2-a939-36fc5b84b7e9|docs/plans/G-004-model-cache-and-lmcache/T-001-disk-model-cache/atomic_steps/A-001-cached-model-record.yaml|2026-05-31T01-23-35|universal_file_write||
6880dbec-7042-43a5-ad66-097da5250101|docs/ai-reports/plan-audit.md|2026-05-31T01-31-02|universal_file_open||
68b5e52a-f6f8-4503-a899-074f2265bb27|.trees/docs/plans/G-006-adapter-integration/T-001-command-registration-wrappers/README.yaml.tree|2026-05-30T18-30-57|universal_file_write||
693e09c8-fe5e-4224-bd26-479a815f8d43|docs/plans/G-001-service-boundary/T-001-service-boundary/README.yaml.draft|2026-05-30T18-51-34|universal_file_edit||
6989ed92-193b-48b1-a9ee-41681ee92cf9|docs/plans/G-001-service-boundary/README.yaml|2026-05-30T17-00-54|universal_file_write||
6992ac0a-f82e-49e5-a901-041ec4fba830|.trees/docs/plans/concept_atomic_matrix.yaml.tree|2026-05-30T22-36-03|universal_file_write||
69b649ee-8ccf-43a0-bdb2-350f98a77fd0|docs/plans/G-006-adapter-integration/T-002-schema-metadata-contracts/README.yaml.draft|2026-05-30T18-34-04|universal_file_edit||
69b8a9d3-5b67-4f51-8128-b4e8a8f83ea2|docs/plans/G-003-admission-and-scheduling/T-002-admission-verdict/atomic_steps/A-002-admission-verdict.yaml|2026-05-31T01-08-00|universal_file_write||
6a0b4b2b-a6bf-40c1-876a-28e5664bfd5b|.trees/docs/plans/object_matrix.yaml.tree|2026-05-31T02-02-16|universal_file_write||
6b4e578d-0600-4698-8f27-cf4c1f8f20d0|docs/plans/G-004-model-cache-and-lmcache/T-002-model-memory-lifecycle/atomic_steps/A-005-lifecycle-command-result.yaml|2026-05-31T02-07-06|universal_file_open||
6ba03139-923e-40df-818b-66ad5511f6a5|docs/plans/G-002-memory-and-configuration/T-002-vram-runtime-facts/atomic_steps/A-003-calculate-static-vram.yaml|2026-05-31T00-40-27|universal_file_write||
6c232c2d-6c29-4c63-9c35-5bfbaec7cc0c|docs/plans/G-001-service-boundary/T-002-canonical-gateway-request/README.yaml.draft|2026-05-30T18-33-58|universal_file_edit||
6ca0fead-3b72-4031-b071-819daadff3a7|docs/plans/G-004-model-cache-and-lmcache/T-001-disk-model-cache/atomic_steps/A-002-cache-state-enum.yaml.draft|2026-05-31T01-23-38|universal_file_edit||
6ca6b050-b032-43ea-8378-387a23ed0077|docs/standards/TERMINAL_WORKFLOW.yaml.draft|2026-05-31T00-30-39|universal_file_edit||
6cb39805-8262-490c-b179-f07d2055f321|docs/plans/G-004-model-cache-and-lmcache/T-003-lmcache-storage-telemetry/atomic_steps/A-004-lmcache-storage-separation.yaml|2026-05-31T02-11-39|universal_file_open||
6cf18812-bad8-4a7d-94e4-f7143c0e1fd8|docs/plans/G-007-proxy-and-cli-operations/T-002-registration-lifecycle/atomic_steps/A-003-run-registration-lifecycle.yaml|2026-05-31T02-55-28|universal_file_write||
6d2fbfe7-edbf-40f6-9e65-05e9e25dab4e|docs/plans/G-005-runtime-contracts/T-002-command-error-contract/atomic_steps/A-005-public-command-contract.yaml|2026-05-31T02-28-17|universal_file_open||
6d63056b-32fe-4370-a4a5-9c36ade5fddb|docs/plans/spec.yaml.draft|2026-05-30T03-37-48|universal_file_edit||
